Game,Relation,They,Console,Year
Super Smash Bros. Ultimate,CHARACTER_IN,Princess_Peach,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Princess_Peach,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Princess_Peach,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Princess_Peach,Nintendo Switch,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Super Mario Maker 2,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Dr. Mario World,CHARACTER_IN,Princess_Peach,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Princess_Peach,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Princess_Peach,Mobile,2019
Dr. Mario World,CHARACTER_IN,Princess_Peach,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Princess_Peach,iOS / Android,2021
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Princess_Peach,Game Boy,1993
The Legend of Zelda: Link's Awakening,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Princess_Peach,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Princess_Peach,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Princess_Peach,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Princess_Peach,iOS/Android,2019
Luigi's Mansion 3,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Princess_Peach,"Nintendo Switch, Arcade",2019
Mario & Sonic at the Olympic Games Tokyo 2020 - Arcade Edition,CHARACTER_IN,Princess_Peach,Arcade,2020
Paper Mario: The Origami King,CHARACTER_IN,Princess_Peach,Nintendo Switch,2020
Tetris 99,CHARACTER_IN,Princess_Peach,Nintendo Switch,2021
Tetris 99,CHARACTER_IN,Princess_Peach,Nintendo Switch,2019
Super Mario 3D All-Stars,CHARACTER_IN,Princess_Peach,Nintendo Switch,2020
Super Mario 3D World + Bowser's Fury,CHARACTER_IN,Princess_Peach,Nintendo Switch,2021
Mario Golf: Super Rush,CHARACTER_IN,Princess_Peach,Nintendo Switch,2021
Mario Party Superstars,CHARACTER_IN,Princess_Peach,Nintendo Switch,2021
Mario Party Superstars,CHARACTER_IN,Princess_Peach,Nintendo 3DS,2017
Mario Kart Live: Home Circuit (version 2.0.0),CHARACTER_IN,Princess_Peach,Nintendo Switch,2021
Mario Strikers: Battle League,CHARACTER_IN,Princess_Peach,Nintendo Switch,2022
Mario + Rabbids Sparks of Hope,CHARACTER_IN,Princess_Peach,Nintendo Switch,2022
Super Mario Bros. Wonder,CHARACTER_IN,Princess_Peach,Nintendo Switch,2023
Super Mario RPG,CHARACTER_IN,Princess_Peach,Nintendo Switch,2023
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Princess_Peach,Nintendo GameCube,2004
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Princess_Peach,Nintendo Switch,2024
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Princess_Peach,GameCube,2004
Super Mario Party Jamboree,CHARACTER_IN,Princess_Peach,Nintendo Switch,2024
Mario & Luigi: Brothership,CHARACTER_IN,Princess_Peach,Nintendo Switch,2024
Wario Land: Super Mario Land 3,CHARACTER_IN,Captain_Syrup,Game Boy,1994
Wario Land II,CHARACTER_IN,Captain_Syrup,Game Boy,1998
Picross NP,CHARACTER_IN,Captain_Syrup,SNES,2000
Wario Land: Shake It!,CHARACTER_IN,Captain_Syrup,Wii,2008
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Syrup,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Syrup,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Captain_Syrup,Nintendo Switch,2019
Animal Crossing: New Horizons,CHARACTER_IN,Captain_Syrup,Nintendo Switch,2020
Super Mario Bros. 3,CHARACTER_IN,Iggy_Koopa,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Iggy_Koopa,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Iggy_Koopa,NES,1988
Super Mario World,CHARACTER_IN,Iggy_Koopa,Super Nintendo Entertainment System,1990
Super Mario World,CHARACTER_IN,Iggy_Koopa,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Iggy_Koopa,Arcade,1993
Super Mario World,CHARACTER_IN,Iggy_Koopa,SNES,1990
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,SNES,1993
Mario is Missing!,CHARACTER_IN,Iggy_Koopa,NES,1993
Super Mario All-Stars,CHARACTER_IN,Iggy_Koopa,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Iggy_Koopa,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Iggy_Koopa,SNES,1993
Yoshi's Safari,CHARACTER_IN,Iggy_Koopa,Super Nintendo Entertainment System,1993
Yoshi's Safari,CHARACTER_IN,Iggy_Koopa,SNES,1993
Hotel Mario,CHARACTER_IN,Iggy_Koopa,Philips CD-i,1994
Hotel Mario,CHARACTER_IN,Iggy_Koopa,CD-i,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Iggy_Koopa,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Iggy_Koopa,SNES,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Iggy_Koopa,Game Boy Advance,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Iggy_Koopa,GBA,2001
Super Mario Sunshine,CHARACTER_IN,Iggy_Koopa,Nintendo GameCube,2002
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Iggy_Koopa,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Iggy_Koopa,GBA,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Iggy_Koopa,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Iggy_Koopa,GBA,2003
New Super Mario Bros. Wii,CHARACTER_IN,Iggy_Koopa,Wii,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Iggy_Koopa,Wii,2010
New Super Mario Bros. 2,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2012
New Super Mario Bros. U,CHARACTER_IN,Iggy_Koopa,Wii U,2012
New Super Luigi U,CHARACTER_IN,Iggy_Koopa,Wii U,2013
Mario Kart 8,CHARACTER_IN,Iggy_Koopa,Wii U,2014
Mario Kart 8,CHARACTER_IN,Iggy_Koopa,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Iggy_Koopa,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Iggy_Koopa,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Iggy_Koopa,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Iggy_Koopa,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Iggy_Koopa,Wii,2014
Nintendo Badge Arcade,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2016
Minecraft: Wii U Edition,CHARACTER_IN,Iggy_Koopa,Wii U,2016
Minecraft: Wii U Edition,CHARACTER_IN,Iggy_Koopa,Wii U,2015
Paper Mario: Color Splash,CHARACTER_IN,Iggy_Koopa,Wii U,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Iggy_Koopa,New Nintendo 3DS,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Iggy_Koopa,New Nintendo 3DS,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Iggy_Koopa,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Iggy_Koopa,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Iggy_Koopa,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Iggy_Koopa,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Iggy_Koopa,iOS/Android,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2020
Dr. Mario World,CHARACTER_IN,Iggy_Koopa,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Iggy_Koopa,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Iggy_Koopa,Mobile,2019
Dr. Mario World,CHARACTER_IN,Iggy_Koopa,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Iggy_Koopa,iOS / Android,2021
Nintendo World Championships: NES Edition,CHARACTER_IN,Iggy_Koopa,Nintendo Switch,2024
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Baby_Mario,SNES,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Baby_Mario,Super Nintendo Entertainment System,1995
Mario Golf,CHARACTER_IN,Baby_Mario,Nintendo 64,1999
Mario Golf,CHARACTER_IN,Baby_Mario,Game Boy Color,1999
Mario Golf,CHARACTER_IN,Baby_Mario,Nintendo 64,1998
Mario Golf,CHARACTER_IN,Baby_Mario,GBC,1999
Mario Golf,CHARACTER_IN,Baby_Mario,Nintendo 64,1999
Mario Golf,CHARACTER_IN,Baby_Mario,Game Boy Color,1999
Mario Golf,CHARACTER_IN,Baby_Mario,Nintendo 64,1998
Mario Golf,CHARACTER_IN,Baby_Mario,GBC,1999
Mario Tennis,CHARACTER_IN,Baby_Mario,Nintendo 64,2000
Mario Tennis,CHARACTER_IN,Baby_Mario,Game Boy Color,2000
Mario Tennis,CHARACTER_IN,Baby_Mario,Game Boy Color,2001
Mario Tennis,CHARACTER_IN,Baby_Mario,GBC,2000
Mario Tennis,CHARACTER_IN,Baby_Mario,Nintendo 64,2000
Mario Tennis,CHARACTER_IN,Baby_Mario,Game Boy Color,2000
Mario Tennis,CHARACTER_IN,Baby_Mario,Game Boy Color,2001
Mario Tennis,CHARACTER_IN,Baby_Mario,GBC,2000
Super Smash Bros. Melee,CHARACTER_IN,Baby_Mario,Nintendo GameCube,2001
Super Smash Bros. Melee,CHARACTER_IN,Baby_Mario,GameCube,2001
Super Mario Advance 3 (remake),CHARACTER_IN,Baby_Mario,Game Boy Advance,2002
Mario Kart: Double Dash!!,CHARACTER_IN,Baby_Mario,Nintendo GameCube,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Baby_Mario,GameCube,2003
Yoshi Touch & Go,CHARACTER_IN,Baby_Mario,Nintendo DS,2005
Mario Superstar Baseball,CHARACTER_IN,Baby_Mario,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Baby_Mario,GameCube,2005
Mario Kart DS,CHARACTER_IN,Baby_Mario,Nintendo DS,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Baby_Mario,Nintendo DS,2005
Yoshi's Island DS,CHARACTER_IN,Baby_Mario,Nintendo DS,2006
Mario Kart Arcade GP 2,CHARACTER_IN,Baby_Mario,Arcade,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Baby_Mario,Triforce Arcade,2007
Super Smash Bros. Brawl,CHARACTER_IN,Baby_Mario,Wii,2008
Mario Kart Wii,CHARACTER_IN,Baby_Mario,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Baby_Mario,Wii,2008
WarioWare: D.I.Y.,CHARACTER_IN,Baby_Mario,Nintendo DS,2009
Mario Tennis Open,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2012
Yoshi's New Island,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2014
Mario Kart 8,CHARACTER_IN,Baby_Mario,Wii U,2014
Mario Kart 8,CHARACTER_IN,Baby_Mario,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Mario,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Baby_Mario,"Nintendo 3DS, Wii U",2014
Nintendo Badge Arcade,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2014
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Mario,Arcade,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Mario,Arcade,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Baby_Mario,Arcade,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2016
Super Mario Maker (version 1.40),CHARACTER_IN,Baby_Mario,Wii U,2016
Mario Sports Superstars,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Baby_Mario,Nintendo Switch,2017
WarioWare Gold,CHARACTER_IN,Baby_Mario,Nintendo 3DS,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Mario,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Mario,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Mario,Nintendo Switch,2019
Dr. Mario World,CHARACTER_IN,Baby_Mario,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Baby_Mario,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Mario,Mobile,2019
Dr. Mario World,CHARACTER_IN,Baby_Mario,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Mario,iOS / Android,2021
Mario Kart Tour,CHARACTER_IN,Baby_Mario,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Baby_Mario,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Baby_Mario,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Baby_Mario,iOS/Android,2019
WarioWare: Move It!,CHARACTER_IN,Baby_Mario,Nintendo Switch,2023
Donkey Kong,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1981
Donkey Kong,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong,CHARACTER_IN,Mario,Coleco tabletop arcade game,1982
Donkey Kong,CHARACTER_IN,Mario,Game Boy,1994
Donkey Kong,CHARACTER_IN,Mario,Nelsonic Game Watch,1994
Donkey Kong,CHARACTER_IN,Mario,Arcade,1981
Crazy Kong,CHARACTER_IN,Mario,Arcade,1981
Crazy Kong Part II,CHARACTER_IN,Mario,Arcade,1981
Donkey Kong,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1981
Donkey Kong,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong,CHARACTER_IN,Mario,Coleco tabletop arcade game,1982
Donkey Kong,CHARACTER_IN,Mario,Game Boy,1994
Donkey Kong,CHARACTER_IN,Mario,Nelsonic Game Watch,1994
Donkey Kong,CHARACTER_IN,Mario,Arcade,1981
Donkey Kong,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1981
Donkey Kong,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong,CHARACTER_IN,Mario,Coleco tabletop arcade game,1982
Donkey Kong,CHARACTER_IN,Mario,Game Boy,1994
Donkey Kong,CHARACTER_IN,Mario,Nelsonic Game Watch,1994
Donkey Kong,CHARACTER_IN,Mario,Arcade,1981
Donkey Kong Jr.,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1983
Donkey Kong Jr.,CHARACTER_IN,Mario,Arcade,1982
Donkey Kong Jr.,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1983
Donkey Kong Jr.,CHARACTER_IN,Mario,Arcade,1982
Donkey Kong II,CHARACTER_IN,Mario,Game & Watch,1983
Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1983
Mario Bros.,CHARACTER_IN,Mario,Arcade,1983
Mario Bros.,CHARACTER_IN,Mario,"Arcade, NES",1983
Donkey Kong Jr.,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong Jr.,CHARACTER_IN,Mario,Game & Watch,1983
Donkey Kong Jr.,CHARACTER_IN,Mario,Arcade,1982
Mario's Cement Factory,CHARACTER_IN,Mario,Game & Watch,1983
Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1983
Mario Bros.,CHARACTER_IN,Mario,Arcade,1983
Mario Bros.,CHARACTER_IN,Mario,"Arcade, NES",1983
Mario's Bombs Away,CHARACTER_IN,Mario,Game & Watch,1983
Pinball,CHARACTER_IN,Mario,Nintendo Entertainment System,1984
Pinball,CHARACTER_IN,Mario,Family Computer Disk System,1989
Pinball,CHARACTER_IN,Mario,Family Computer,1984
Golf,CHARACTER_IN,Mario,Nintendo Entertainment System,1984
Stroke & Match Golf,CHARACTER_IN,Mario,VS. System,1984
VS. Pinball,CHARACTER_IN,Mario,VS. System,1984
VS. Wrecking Crew,CHARACTER_IN,Mario,VS. System,1984
VS. Wrecking Crew,CHARACTER_IN,Mario,Arcade,1984
Mario Bros. Special,CHARACTER_IN,Mario,Home computers,1984
Mario Bros. Special,CHARACTER_IN,Mario,NEC PC-88,1984
Donkey Kong Circus,CHARACTER_IN,Mario,Game & Watch,1984
Punch Ball Mario Bros.,CHARACTER_IN,Mario,Home computers,1984
Punch Ball Mario Bros.,CHARACTER_IN,Mario,NEC PC-88,1984
Donkey Kong Hockey,CHARACTER_IN,Mario,Game & Watch,1984
Wrecking Crew,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Wrecking Crew,CHARACTER_IN,Mario,Family Computer Disk System,1989
Wrecking Crew,CHARACTER_IN,Mario,NES,1985
Wrecking Crew,CHARACTER_IN,Mario,Family Computer/Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Nelsonic Game Watch,1989
Super Mario Bros.,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1986
Super Mario Bros.,CHARACTER_IN,Mario,Arcade,1992
Super Mario Bros.,CHARACTER_IN,Mario,NES,1985
VS. Super Mario Bros.,CHARACTER_IN,Mario,VS. System,1986
VS. Super Mario Bros.,CHARACTER_IN,Mario,Arcade,1986
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Mario,Family Computer Disk System,1986
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Mario,NES (Disk System),1986
Super Mario Bros.,CHARACTER_IN,Mario,Nelsonic Game Watch,1989
Super Mario Bros.,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1986
Super Mario Bros.,CHARACTER_IN,Mario,Arcade,1992
Super Mario Bros.,CHARACTER_IN,Mario,NES,1985
Super Mario Bros. Special,CHARACTER_IN,Mario,"NEC PC-88, X1",1986
I am a teacher: Super Mario Sweater,CHARACTER_IN,Mario,Family Computer Disk System,1986
I am a teacher: Super Mario Sweater,CHARACTER_IN,Mario,NES (Disk System),1986
All Night Nippon: Super Mario Bros.,CHARACTER_IN,Mario,Family Computer Disk System,1986
All Night Nippon: Super Mario Bros.,CHARACTER_IN,Mario,NES (Disk System),1986
Golf: Japan Course,CHARACTER_IN,Mario,Family Computer Disk System,1987
Golf: Japan Course,CHARACTER_IN,Mario,NES (Disk System),1987
Golf: US Course,CHARACTER_IN,Mario,Family Computer Disk System,1987
Famicom Grand Prix: F1 Race,CHARACTER_IN,Mario,Family Computer Disk System,1987
Famicom Grand Prix II: 3D Hot Rally,CHARACTER_IN,Mario,Family Computer Disk System,1988
Famicom Grand Prix II: 3D Hot Rally,CHARACTER_IN,Mario,NES (Disk System),1988
Donkey Kong Classics,CHARACTER_IN,Mario,Nintendo Entertainment System,1988
Super Mario Bros. 2,CHARACTER_IN,Mario,Nintendo Entertainment System,1988
Super Mario Bros. 2,CHARACTER_IN,Mario,NES,1988
Super Mario Bros. 3,CHARACTER_IN,Mario,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Mario,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Mario,NES,1988
Mario Bros. Returns,CHARACTER_IN,Mario,Family Computer Disk System,1988
Mario Bros. Returns,CHARACTER_IN,Mario,NES (Disk System),1988
Pinball,CHARACTER_IN,Mario,Nintendo Entertainment System,1984
Pinball,CHARACTER_IN,Mario,Family Computer Disk System,1989
Pinball,CHARACTER_IN,Mario,Family Computer,1984
Tetris,CHARACTER_IN,Mario,Nintendo Entertainment System,1989
Tetris,CHARACTER_IN,Mario,Game Boy,1989
Tetris,CHARACTER_IN,Mario,"Game Boy, NES",1989
Wrecking Crew,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Wrecking Crew,CHARACTER_IN,Mario,Family Computer Disk System,1989
Wrecking Crew,CHARACTER_IN,Mario,NES,1985
Wrecking Crew,CHARACTER_IN,Mario,Family Computer/Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Nelsonic Game Watch,1989
Super Mario Bros.,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1986
Super Mario Bros.,CHARACTER_IN,Mario,Arcade,1992
Super Mario Bros.,CHARACTER_IN,Mario,NES,1985
Alleyway,CHARACTER_IN,Mario,Game Boy,1989
Super Mario Land,CHARACTER_IN,Mario,Game Boy,1989
Dr. Mario,CHARACTER_IN,Mario,Nintendo Entertainment System,1990
Dr. Mario,CHARACTER_IN,Mario,Game Boy,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1993
Dr. Mario,CHARACTER_IN,Mario,NES Game Boy Nintendo Vs. System Nintendo PlayChoice-10,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1992
Dr. Mario,CHARACTER_IN,Mario,Nintendo Entertainment System,1990
Dr. Mario,CHARACTER_IN,Mario,Game Boy,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1993
Dr. Mario,CHARACTER_IN,Mario,NES Game Boy Nintendo Vs. System Nintendo PlayChoice-10,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1992
VS. Dr. Mario,CHARACTER_IN,Mario,VS. System,1990
Mario's Egg Catch,CHARACTER_IN,Mario,Super Mario Bros. Watch,1990
Super Mario World,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1990
Super Mario World,CHARACTER_IN,Mario,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Mario,Arcade,1993
Super Mario World,CHARACTER_IN,Mario,SNES,1990
Super Mario Bros. 3,CHARACTER_IN,Mario,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Mario,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Mario,NES,1988
Super Mario World,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1990
Super Mario World,CHARACTER_IN,Mario,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Mario,Arcade,1993
Super Mario World,CHARACTER_IN,Mario,SNES,1990
Mario Roulette,CHARACTER_IN,Mario,Arcade,1991
NES Open Tournament Golf,CHARACTER_IN,Mario,Nintendo Entertainment System,1991
Mario Teaches Typing,CHARACTER_IN,Mario,Personal computer,1991
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Mario,MS-DOS,1992
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Mario,Personal computer,1991
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Mario,MS-DOS,1991
Mario the Juggler,CHARACTER_IN,Mario,Game & Watch,1991
Yoshi,CHARACTER_IN,Mario,Game Boy,1991
Yoshi,CHARACTER_IN,Mario,Nintendo Entertainment System,1991
Yoshi,CHARACTER_IN,Mario,"NES, Game Boy",1991
Yoshi,CHARACTER_IN,Mario,Game Boy,1991
Yoshi,CHARACTER_IN,Mario,Nintendo Entertainment System,1991
Yoshi,CHARACTER_IN,Mario,"NES, Game Boy",1991
Mario is Missing!,CHARACTER_IN,Mario,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Mario,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Mario,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Mario,SNES,1993
Mario is Missing!,CHARACTER_IN,Mario,NES,1993
Mario is Missing!,CHARACTER_IN,Mario,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Mario,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Mario,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Mario,SNES,1993
Mario is Missing!,CHARACTER_IN,Mario,NES,1993
Super Mario Bros.,CHARACTER_IN,Mario,Nelsonic Game Watch,1989
Super Mario Bros.,CHARACTER_IN,Mario,Nintendo Entertainment System,1985
Super Mario Bros.,CHARACTER_IN,Mario,Game & Watch,1986
Super Mario Bros.,CHARACTER_IN,Mario,Arcade,1992
Super Mario Bros.,CHARACTER_IN,Mario,NES,1985
