Game,Relation,They,Year
Super Smash Bros. Ultimate,CHARACTER_IN,Fiery_Dino_Piranha,2019
Super Mario 3D All-Stars,CHARACTER_IN,Fiery_Dino_Piranha,2020
Green House,CHARACTER_IN,Stanley,1982
Donkey Kong 3,CHARACTER_IN,Stanley,1983
Donkey Kong 3,CHARACTER_IN,Stanley,1984
Donkey Kong 3,CHARACTER_IN,Stanley,1983
Donkey Kong 3: Dai Gyakushū,CHARACTER_IN,Stanley,1984
Donkey Kong 3: Dai Gyakushū,CHARACTER_IN,Stanley,1984
Donkey Kong 3,CHARACTER_IN,Stanley,1983
Donkey Kong 3,CHARACTER_IN,Stanley,1984
Donkey Kong 3,CHARACTER_IN,Stanley,1983
Game & Watch Gallery 2,CHARACTER_IN,Stanley,1997
Game & Watch Gallery 2,CHARACTER_IN,Stanley,1998
Game & Watch Gallery 2,CHARACTER_IN,Stanley,1997
Game & Watch Gallery 3,CHARACTER_IN,Stanley,1999
Game & Watch Gallery 3,CHARACTER_IN,Stanley,1999
Super Smash Bros. Melee,CHARACTER_IN,Stanley,2001
Super Smash Bros. Melee,CHARACTER_IN,Stanley,2001
Game & Watch Gallery 4,CHARACTER_IN,Stanley,2002
Game & Watch Gallery 4,CHARACTER_IN,Stanley,2002
WarioWare: Twisted!,CHARACTER_IN,Stanley,2004
WarioWare: Twisted!,CHARACTER_IN,Stanley,2005
WarioWare: Twisted!,CHARACTER_IN,Stanley,2004
WarioWare: Twisted!,CHARACTER_IN,Stanley,2004
WarioWare: Touched!,CHARACTER_IN,Stanley,2004
WarioWare: Touched!,CHARACTER_IN,Stanley,2005
Game & Watch Collection,CHARACTER_IN,Stanley,2008
Game & Watch Collection,CHARACTER_IN,Stanley,2006
WarioWare: D.I.Y.,CHARACTER_IN,Stanley,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Stanley,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Stanley,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Stanley,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Stanley,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Stanley,2010
NES Remix,CHARACTER_IN,Stanley,2013
NES Remix Pack,CHARACTER_IN,Stanley,2014
Super Smash Bros. Ultimate,CHARACTER_IN,Stanley,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Stanley,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Stanley,2019
Mario Golf,CHARACTER_IN,Plum,1999
Mario Golf,CHARACTER_IN,Plum,1999
Mario Golf,CHARACTER_IN,Plum,1998
Mario Golf,CHARACTER_IN,Plum,1999
Mario Golf,CHARACTER_IN,Plum,1999
Mario Golf,CHARACTER_IN,Plum,1999
Mario Golf,CHARACTER_IN,Plum,1998
Mario Golf,CHARACTER_IN,Plum,1999
Super Smash Bros. Melee,CHARACTER_IN,Plum,2001
Super Smash Bros. Melee,CHARACTER_IN,Plum,2001
Super Smash Bros. Brawl,CHARACTER_IN,Plum,2008
Super Mario 64,CHARACTER_IN,King_Bob-omb,1996
Mario Party 2,CHARACTER_IN,King_Bob-omb,1999
Mario Golf: Toadstool Tour,CHARACTER_IN,King_Bob-omb,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,King_Bob-omb,2003
Mario Party 5,CHARACTER_IN,King_Bob-omb,2003
Mario Party 5,CHARACTER_IN,King_Bob-omb,2003
Super Mario 64 DS,CHARACTER_IN,King_Bob-omb,2004
Mario Party Advance,CHARACTER_IN,King_Bob-omb,2005
Mario Party Advance,CHARACTER_IN,King_Bob-omb,2005
Mario Superstar Baseball,CHARACTER_IN,King_Bob-omb,2005
Mario Superstar Baseball,CHARACTER_IN,King_Bob-omb,2005
Mario Kart DS,CHARACTER_IN,King_Bob-omb,2005
Mario Party 8,CHARACTER_IN,King_Bob-omb,2007
Mario Super Sluggers,CHARACTER_IN,King_Bob-omb,2008
Mario Party 9,CHARACTER_IN,King_Bob-omb,2012
Mario Kart Arcade GP DX,CHARACTER_IN,King_Bob-omb,2013
Mario Kart Arcade GP DX,CHARACTER_IN,King_Bob-omb,2017
Mario Kart Arcade GP DX,CHARACTER_IN,King_Bob-omb,2015
Mario Party: Island Tour,CHARACTER_IN,King_Bob-omb,2013
Mario Party: Island Tour,CHARACTER_IN,King_Bob-omb,2014
Mario Golf: World Tour,CHARACTER_IN,King_Bob-omb,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Bob-omb,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Bob-omb,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Bob-omb,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Bob-omb,2014
Mario & Luigi: Paper Jam,CHARACTER_IN,King_Bob-omb,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,King_Bob-omb,2016
Minecraft: Wii U Edition,CHARACTER_IN,King_Bob-omb,2016
Minecraft: Wii U Edition,CHARACTER_IN,King_Bob-omb,2015
Mario Party: Star Rush,CHARACTER_IN,King_Bob-omb,2016
Minecraft: Nintendo Switch Edition,CHARACTER_IN,King_Bob-omb,2017
Mario Party: The Top 100,CHARACTER_IN,King_Bob-omb,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,King_Bob-omb,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,King_Bob-omb,2017
Minecraft: Bedrock Edition,CHARACTER_IN,King_Bob-omb,2018
Super Mario Party,CHARACTER_IN,King_Bob-omb,2018
Super Smash Bros. Ultimate,CHARACTER_IN,King_Bob-omb,2018
Super Smash Bros. Ultimate,CHARACTER_IN,King_Bob-omb,2020
Super Smash Bros. Ultimate,CHARACTER_IN,King_Bob-omb,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,King_Bob-omb,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,King_Bob-omb,2018
Dr. Mario World,CHARACTER_IN,King_Bob-omb,2019
Dr. Mario World,CHARACTER_IN,King_Bob-omb,2019
Dr. Mario World,CHARACTER_IN,King_Bob-omb,2019
Dr. Mario World,CHARACTER_IN,King_Bob-omb,2019
Dr. Mario World,CHARACTER_IN,King_Bob-omb,2021
Mario Kart Tour,CHARACTER_IN,King_Bob-omb,2019
Mario Kart Tour,CHARACTER_IN,King_Bob-omb,2019
Mario Kart Tour,CHARACTER_IN,King_Bob-omb,2019
Mario Kart Tour,CHARACTER_IN,King_Bob-omb,2019
Super Mario 3D All-Stars,CHARACTER_IN,King_Bob-omb,2020
Mario Golf: Super Rush,CHARACTER_IN,King_Bob-omb,2021
Mario Party Superstars,CHARACTER_IN,King_Bob-omb,2021
Mario Party Superstars,CHARACTER_IN,King_Bob-omb,2017
New Super Mario Bros.,CHARACTER_IN,Dry_Bowser,2006
Mario Kart Wii,CHARACTER_IN,Dry_Bowser,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2009
Super Mario 3D Land,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dry_Bowser,2011
Mario Tennis Open,CHARACTER_IN,Dry_Bowser,2012
New Super Mario Bros. 2,CHARACTER_IN,Dry_Bowser,2012
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Dry_Bowser,2014
Mario Party: Island Tour,CHARACTER_IN,Dry_Bowser,2013
Mario Party: Island Tour,CHARACTER_IN,Dry_Bowser,2014
Mario Kart Arcade GP DX,CHARACTER_IN,Dry_Bowser,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Dry_Bowser,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Dry_Bowser,2015
Mario Party 10,CHARACTER_IN,Dry_Bowser,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Dry_Bowser,2015
Mario Tennis: Ultra Smash,CHARACTER_IN,Dry_Bowser,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Dry_Bowser,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dry_Bowser,2016
Mario Sports Superstars,CHARACTER_IN,Dry_Bowser,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Dry_Bowser,2017
Super Smash Bros. Ultimate,CHARACTER_IN,Dry_Bowser,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dry_Bowser,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Dry_Bowser,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Dry_Bowser,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Dry_Bowser,2018
Mario Kart Tour,CHARACTER_IN,Dry_Bowser,2019
Mario Kart Tour,CHARACTER_IN,Dry_Bowser,2019
Mario Kart Tour,CHARACTER_IN,Dry_Bowser,2019
Mario Kart Tour,CHARACTER_IN,Dry_Bowser,2019
Dr. Mario World,CHARACTER_IN,Dry_Bowser,2019
Dr. Mario World,CHARACTER_IN,Dry_Bowser,2019
Dr. Mario World,CHARACTER_IN,Dry_Bowser,2019
Dr. Mario World,CHARACTER_IN,Dry_Bowser,2019
Dr. Mario World,CHARACTER_IN,Dry_Bowser,2021
Minecraft: Bedrock Edition (The Wild Update),CHARACTER_IN,Dry_Bowser,2022
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2000
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2003
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Donkey Kong Land,CHARACTER_IN,Diddy_Kong,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Diddy_Kong,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Diddy_Kong,1995
Donkey Kong Land 2,CHARACTER_IN,Diddy_Kong,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Diddy_Kong,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Diddy_Kong,1996
Diddy Kong Racing,CHARACTER_IN,Diddy_Kong,1997
Donkey Kong 64,CHARACTER_IN,Diddy_Kong,1999
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2000
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2003
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2000
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,2003
Donkey Kong Country,CHARACTER_IN,Diddy_Kong,1994
Mario Golf: Toadstool Tour,CHARACTER_IN,Diddy_Kong,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Diddy_Kong,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Diddy_Kong,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Diddy_Kong,2003
Donkey Konga,CHARACTER_IN,Diddy_Kong,2003
Donkey Kong Country 2,CHARACTER_IN,Diddy_Kong,2004
Donkey Konga 2,CHARACTER_IN,Diddy_Kong,2004
Donkey Konga 2,CHARACTER_IN,Diddy_Kong,2004
Mario Power Tennis,CHARACTER_IN,Diddy_Kong,2004
Mario Power Tennis,CHARACTER_IN,Diddy_Kong,2004
DK: King of Swing,CHARACTER_IN,Diddy_Kong,2005
Yakuman DS,CHARACTER_IN,Diddy_Kong,2005
Yakuman DS,CHARACTER_IN,Diddy_Kong,2004
Donkey Konga 3 JP,CHARACTER_IN,Diddy_Kong,2005
Mario Superstar Baseball,CHARACTER_IN,Diddy_Kong,2005
Mario Superstar Baseball,CHARACTER_IN,Diddy_Kong,2005
Mario Kart Arcade GP,CHARACTER_IN,Diddy_Kong,2005
Donkey Kong Country 3,CHARACTER_IN,Diddy_Kong,2005
Mario Hoops 3-on-3,CHARACTER_IN,Diddy_Kong,2006
Diddy Kong Racing DS,CHARACTER_IN,Diddy_Kong,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Diddy_Kong,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Diddy_Kong,2007
Mario Strikers Charged,CHARACTER_IN,Diddy_Kong,2007
Donkey Kong Barrel Blast,CHARACTER_IN,Diddy_Kong,2007
DK: Jungle Climber,CHARACTER_IN,Diddy_Kong,2007
Mario Party DS,CHARACTER_IN,Diddy_Kong,2007
Super Smash Bros. Brawl,CHARACTER_IN,Diddy_Kong,2008
Mario Kart Wii,CHARACTER_IN,Diddy_Kong,2008
Mario Super Sluggers,CHARACTER_IN,Diddy_Kong,2008
New Play Control! Mario Power Tennis,CHARACTER_IN,Diddy_Kong,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Diddy_Kong,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Diddy_Kong,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Diddy_Kong,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Diddy_Kong,2009
WarioWare: D.I.Y. Showcase,CHARACTER_IN,Diddy_Kong,2010
Donkey Kong Country Returns,CHARACTER_IN,Diddy_Kong,2010
Mario Sports Mix,CHARACTER_IN,Diddy_Kong,2010
Fortune Street,CHARACTER_IN,Diddy_Kong,2011
Mario Party 9,CHARACTER_IN,Diddy_Kong,2012
Mario Tennis Open,CHARACTER_IN,Diddy_Kong,2012
Donkey Kong Country Returns 3D,CHARACTER_IN,Diddy_Kong,2013
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Diddy_Kong,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Diddy_Kong,2018
Mario Golf: World Tour,CHARACTER_IN,Diddy_Kong,2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Diddy_Kong,2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Diddy_Kong,2014
Mario Party 10,CHARACTER_IN,Diddy_Kong,2015
Super Mario Maker,CHARACTER_IN,Diddy_Kong,2015
Super Mario Maker,CHARACTER_IN,Diddy_Kong,2016
Skylanders: SuperChargers,CHARACTER_IN,Diddy_Kong,2015
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Diddy_Kong,2016
Minecraft: Wii U Edition,CHARACTER_IN,Diddy_Kong,2016
Minecraft: Wii U Edition,CHARACTER_IN,Diddy_Kong,2015
Mario Party: Star Rush,CHARACTER_IN,Diddy_Kong,2016
Skylanders: Imaginators,CHARACTER_IN,Diddy_Kong,2017
Mario Sports Superstars,CHARACTER_IN,Diddy_Kong,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Diddy_Kong,2017
Super Mario Odyssey,CHARACTER_IN,Diddy_Kong,2017
Mario Party: The Top 100,CHARACTER_IN,Diddy_Kong,2017
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Diddy_Kong,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Diddy_Kong,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Diddy_Kong,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Diddy_Kong,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Diddy_Kong,2018
Mario Tennis Aces,CHARACTER_IN,Diddy_Kong,2018
Super Mario Party,CHARACTER_IN,Diddy_Kong,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Diddy_Kong,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Diddy_Kong,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Diddy_Kong,2019
Mario Kart Tour,CHARACTER_IN,Diddy_Kong,2019
Mario Kart Tour,CHARACTER_IN,Diddy_Kong,2019
Mario Kart Tour,CHARACTER_IN,Diddy_Kong,2019
Mario Kart Tour,CHARACTER_IN,Diddy_Kong,2019
Dr. Mario World,CHARACTER_IN,Diddy_Kong,2019
Dr. Mario World,CHARACTER_IN,Diddy_Kong,2019
Dr. Mario World,CHARACTER_IN,Diddy_Kong,2019
Dr. Mario World,CHARACTER_IN,Diddy_Kong,2019
Dr. Mario World,CHARACTER_IN,Diddy_Kong,2021
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Diddy_Kong,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Diddy_Kong,2019
Clubhouse Games: 51 Worldwide Classics,CHARACTER_IN,Diddy_Kong,2020
WarioWare: Get It Together!,CHARACTER_IN,Diddy_Kong,2021
Mario Strikers: Battle League (version 1.2.0),CHARACTER_IN,Diddy_Kong,2022
Super Mario Party Jamboree,CHARACTER_IN,Diddy_Kong,2024
Donkey Kong Country Returns HD,CHARACTER_IN,Diddy_Kong,2025
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong II,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr.,CHARACTER_IN,Junior_(II),1982
Donkey Kong Jr. + Jr. Sansū Lesson,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr. Math,CHARACTER_IN,Junior_(II),1983
Donkey Kong Jr. Math,CHARACTER_IN,Junior_(II),1983
Punch-Out!!,CHARACTER_IN,Junior_(II),1984
Punch-Out!!,CHARACTER_IN,Junior_(II),2009
Super Punch-Out!!,CHARACTER_IN,Junior_(II),1984
Donkey Kong Classics,CHARACTER_IN,Junior_(II),1988
Super Mario Kart,CHARACTER_IN,Junior_(II),1992
Super Mario Kart,CHARACTER_IN,Junior_(II),1992
Super Mario Kart,CHARACTER_IN,Junior_(II),1992
Super Mario All-Stars,CHARACTER_IN,Junior_(II),1993
Super Mario All-Stars,CHARACTER_IN,Junior_(II),1993
Super Mario All-Stars,CHARACTER_IN,Junior_(II),1993
Donkey Kong,CHARACTER_IN,Junior_(II),1981
Donkey Kong,CHARACTER_IN,Junior_(II),1982
Donkey Kong,CHARACTER_IN,Junior_(II),1982
Donkey Kong,CHARACTER_IN,Junior_(II),1994
Donkey Kong,CHARACTER_IN,Junior_(II),1994
Donkey Kong,CHARACTER_IN,Junior_(II),1981
Mario's Time Machine,CHARACTER_IN,Junior_(II),1994
Mario's Time Machine,CHARACTER_IN,Junior_(II),1993
Mario's Time Machine,CHARACTER_IN,Junior_(II),1993
Mario's Time Machine,CHARACTER_IN,Junior_(II),1993
Mario's Time Machine,CHARACTER_IN,Junior_(II),1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Junior_(II),1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Junior_(II),1994
Mario's Tennis,CHARACTER_IN,Junior_(II),1995
Mario Clash,CHARACTER_IN,Junior_(II),1995
Game & Watch Gallery,CHARACTER_IN,Junior_(II),1997
Game & Watch Gallery,CHARACTER_IN,Junior_(II),1994
Game & Watch Gallery 2,CHARACTER_IN,Junior_(II),1997
Game & Watch Gallery 2,CHARACTER_IN,Junior_(II),1998
Game & Watch Gallery 2,CHARACTER_IN,Junior_(II),1997
Game & Watch Gallery 3,CHARACTER_IN,Junior_(II),1999
Game & Watch Gallery 3,CHARACTER_IN,Junior_(II),1999
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Mario Tennis,CHARACTER_IN,Junior_(II),2001
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Mario Tennis,CHARACTER_IN,Junior_(II),2001
Mario Tennis,CHARACTER_IN,Junior_(II),2000
Super Smash Bros. Melee,CHARACTER_IN,Junior_(II),2001
Super Smash Bros. Melee,CHARACTER_IN,Junior_(II),2001
Doubutsu no Mori,CHARACTER_IN,Junior_(II),2001
Animal Crossing,CHARACTER_IN,Junior_(II),2001
Game & Watch Gallery 4,CHARACTER_IN,Junior_(II),2002
Game & Watch Gallery 4,CHARACTER_IN,Junior_(II),2002
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Junior_(II),2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Junior_(II),2003
Mario Kart: Double Dash!!,CHARACTER_IN,Junior_(II),2003
Mario Kart: Double Dash!!,CHARACTER_IN,Junior_(II),2003
"Donkey Kong, Donkey Kong Junior, Mario Bros.",CHARACTER_IN,Junior_(II),2004
WarioWare: Twisted!,CHARACTER_IN,Junior_(II),2004
WarioWare: Twisted!,CHARACTER_IN,Junior_(II),2005
WarioWare: Twisted!,CHARACTER_IN,Junior_(II),2004
WarioWare: Twisted!,CHARACTER_IN,Junior_(II),2004
Tetris DS,CHARACTER_IN,Junior_(II),2006
Super Smash Bros. Brawl,CHARACTER_IN,Junior_(II),2008
Super Mario All-Stars Limited Edition,CHARACTER_IN,Junior_(II),2010
NES Remix,CHARACTER_IN,Junior_(II),2013
NES Remix Pack,CHARACTER_IN,Junior_(II),2014
Ultimate NES Remix,CHARACTER_IN,Junior_(II),2014
Ultimate NES Remix,CHARACTER_IN,Junior_(II),2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Junior_(II),2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Junior_(II),2018
Super Mario Maker,CHARACTER_IN,Junior_(II),2015
Super Mario Maker,CHARACTER_IN,Junior_(II),2016
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Junior_(II),2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Junior_(II),2018
WarioWare Gold,CHARACTER_IN,Junior_(II),2018
Super Smash Bros. Ultimate,CHARACTER_IN,Junior_(II),2018
Super Smash Bros. Ultimate,CHARACTER_IN,Junior_(II),2020
Super Smash Bros. Ultimate,CHARACTER_IN,Junior_(II),2019
Mario Kart Tour,CHARACTER_IN,Junior_(II),2019
Mario Kart Tour,CHARACTER_IN,Junior_(II),2019
Mario Kart Tour,CHARACTER_IN,Junior_(II),2019
Mario Kart Tour,CHARACTER_IN,Junior_(II),2019
WarioWare: Move It!,CHARACTER_IN,Junior_(II),2023
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country,CHARACTER_IN,Squawks,2000
Donkey Kong Country,CHARACTER_IN,Squawks,2003
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Squawks,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Squawks,1995
Donkey Kong Land 2,CHARACTER_IN,Squawks,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Squawks,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Squawks,1996
Donkey Kong Land III,CHARACTER_IN,Squawks,1997
Donkey Kong 64,CHARACTER_IN,Squawks,1999
Picross NP Vol. 8,CHARACTER_IN,Squawks,2000
Picross NP Vol. 8,CHARACTER_IN,Squawks,2000
Picross NP Vol. 8,CHARACTER_IN,Squawks,2000
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country,CHARACTER_IN,Squawks,2000
Donkey Kong Country,CHARACTER_IN,Squawks,2003
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country,CHARACTER_IN,Squawks,2000
Donkey Kong Country,CHARACTER_IN,Squawks,2003
Donkey Kong Country,CHARACTER_IN,Squawks,1994
Donkey Kong Country 2,CHARACTER_IN,Squawks,2004
Donkey Kong Country 3,CHARACTER_IN,Squawks,2005
Diddy Kong Racing DS,CHARACTER_IN,Squawks,2007
Donkey Kong Barrel Blast,CHARACTER_IN,Squawks,2007
Donkey Kong Country Returns,CHARACTER_IN,Squawks,2010
Donkey Kong Country Returns 3D,CHARACTER_IN,Squawks,2013
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Squawks,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Squawks,2018
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Squawks,2014
